post_id	span	span_label	post_hs_label	post_target_label
1179085312976445440_twitter	this	0	hatespeech	Women
1179085312976445440_twitter	bitch	0.6666666666666666	hatespeech	Women
1179085312976445440_twitter	in whataburger	0	hatespeech	Women
1179085312976445440_twitter	eating a burger with no top bun and holding it palm up	0	hatespeech	Women
1179085312976445440_twitter	i	0	hatespeech	Women
1179085312976445440_twitter	hate white bitches	0.8888888888888888	hatespeech	Women
15858421_gab	tired	0	hatespeech	African
15858421_gab	i	0	hatespeech	African
15858421_gab	can not support abortion from a moral standpoint wired	0	hatespeech	African
15858421_gab	i	0	hatespeech	African
15858421_gab	can	0	hatespeech	African
15858421_gab	support	0	hatespeech	African
15858421_gab	it	0	hatespeech	African
15858421_gab	morally easy	0	hatespeech	African
15858421_gab	stop	0	hatespeech	African
15858421_gab	looking	0	hatespeech	African
15858421_gab	at	0	hatespeech	African
15858421_gab	those little niglets	0.6666666666666666	hatespeech	African
15858421_gab	as future doctors	0	hatespeech	African
15858421_gab	and	0	hatespeech	African
15858421_gab	see	0	hatespeech	African
15858421_gab	them	0	hatespeech	African
15858421_gab	for	0	hatespeech	African
15858421_gab	what	0	hatespeech	African
15858421_gab	they	0	hatespeech	African
15858421_gab	really	0	hatespeech	African
15858421_gab	are	0	hatespeech	African
15858421_gab	future rapists of white women and future welfare recipient of white tax dollars and future democrat voters	0.7941176470588235	hatespeech	African
1104904416430194688_twitter	all of my exes were cute	0	offensive	Women
1104904416430194688_twitter	but	0	offensive	Women
1104904416430194688_twitter	they	0	offensive	Women
1104904416430194688_twitter	were	0	offensive	Women
1104904416430194688_twitter	hoes	1.0	offensive	Women
1104904416430194688_twitter	i	0	offensive	Women
1104904416430194688_twitter	guess	0	offensive	Women
1104904416430194688_twitter	i	0	offensive	Women
1104904416430194688_twitter	only	0	offensive	Women
1104904416430194688_twitter	attract	0	offensive	Women
1104904416430194688_twitter	fly looking	0	offensive	Women
1104904416430194688_twitter	thots	0.6666666666666666	offensive	Women
15284640_gab	that	0	offensive	Hispanic
15284640_gab	was	0	offensive	Hispanic
15284640_gab	just a photo look up	0	offensive	Hispanic
15284640_gab	rhyan	0	offensive	Hispanic
15284640_gab	moody	0	offensive	Hispanic
15284640_gab	she	0	offensive	Hispanic
15284640_gab	was	0	offensive	Hispanic
15284640_gab	killed	0	offensive	Hispanic
